nickname;first_name;last_name;city;country
nick_CHOISNE;Eliane;CHOISNE;Nice;France
nick_COEFFARD;Florian;COEFFARD;Montpellier;France
nick_ROUSSIERE;Jacob;ROUSSIERE;Bordeaux;France
nick_GUEFFIER;Hortense;GUEFFIER;Lille;France
nick_COUILLAUD;Timothée;COUILLAUD;Paris;France
nick_RELION;Léonie;RELION;Montpellier;France
nick_FERRON;Prosper;FERRON;Lisbon;Portugal
nick_BIANCHI;Matteo;BIANCHI;Milan;Italy
nick_HUGHES;Lara ;HUGHES;Manchester;UK
nick_MORENO;Franco;MORENO;Barcelona;Spain
nick_ANIS;Karl;ANIS;Freiburg;Germany
nick_SCHEIDER;Paul;SCHEIDER;Stuttgart;Germany
nick_ROSSI;Gina;ROSSI;Rome;Italy
nick_BLANCO;Francisco;BLANCO;Madrir;Spain
nick_CAMERON;Andrew;CAMERON;London;UK
nick_WEBER;Bertha;WEBER;Munich;Germany
nick_SCHMIDT;Gerda;SCHMIDT;Freiburg;Germany
nick_REVERDY;Frantz;REVERDY;Miami;USA
nick_SMITH;John;SMITH;New York City;USA
