customer_id	customer_first_name	customer_family_name	customer_gender	customer_birth_date	customer_country	customer_phone_number
7529424	Tatiana	REZE	F	19/12/1976	Nigeria	+2348118052430
5688420	Soizic	FOUILLET	F	22/09/1976	Tunisia	+21636540047
7549035	Maude	SUPIOT	F	01/09/1980	Italy	+395040038978
4119351	Gilles	GENDRY	F	07/06/1989	Turkey	+908616296054
1297594	Gwenaelle	POMMIER	F	19/11/1983	Austria	+439333168480
9265259	Jean-Patrice	CAILLET	M	17/01/1990	Argentina	+544242909748
2531752	Christel	GOULET	M	04/08/1981	Morocco	+212822671423
3185905	Marie-Annick	DIARD	F	17/11/1989	Morocco	+212621463806
2445019	Annaïck	FRESNAIS	F	14/09/1975	Netherlands	+31179894436
6719254	Pierre-Edouard	LEAU	M	03/05/1986	Colombia	+5704043651
5862299	Magdeleine	BEUGNIER	F	09/08/1980	Chile	+56567066904
8432369	Huguette	LE BRETON	F	14/09/1990	Nigeria	+2345149801021
9147185	Emilie	PASQUIET	F	16/05/1970	Russia	+76701046972
4751486	Jean-Félix	BARTHELEMY	M	14/05/1986	Mexico	+523068769308
2774932	Céline	RABAULT	M	03/09/1975	Morocco	+212485686019
5289818	Joachim	VERNEAU	M	28/01/1976	India	+912466774547
8128034	Margaret	MARCHAIS	F	14/08/1980	Japan	+810590923117
9923572	Jean-Loup	ROULLEAU	M	10/03/1988	France	+33802809645
2134022	Eliane	HIRON	M	04/10/1978	Austria	+439083548353
8432986	Jeanne	CHARON	F	25/07/1975	Japan	+810326132902
1096030	Malik	BEAUCHENE	M	22/06/1984	Australia	+617127102995
0949994	Any	MAUSSION	F	06/06/1973	Netherlands	+31864005318
5417436	Valerie	FERTRE	F	28/05/1973	Canada	+10135677157
8907057	Joanna	CARRE	F	28/06/1975	Norway	+4732815018
8521618	Ursula	LENOIR	F	29/06/1979	Netherlands	+31639601902
3668107	Ghislain	ROMPILLON	M	13/04/1985	Canada	+15481071488
9817263	Christèle	LATOUR	F	20/06/1974	Norway	+4791443118
9243690	Robert	ALBERT	M	02/10/1972	Germany	+495637539928
8938185	Yolène	FOURRIER	F	02/02/1973	Tunisia	+21621524324
3478960	Herbert	GAGNEUX	M	10/06/1970	Switzerland	+412290796886
7618975	Andre	GAULT	M	24/07/1989	Russia	+75126722776
3633946	Geoffroy	GOGUET	M	29/10/1989	Russia	+73848690959
5285926	Wilfrid	LEMASSON	M	16/02/1976	Argentina	+542950492543
0482158	Aristide	OLIVE	M	31/10/1988	Tunisia	+21682347776
1361018	Habib	ROCHAIS	M	03/09/1975	Germany	+498235928381
0929206	Bachir	CHAUVREAU	M	13/10/1973	Germany	+498089828240
